row_id,microbusiness_density
1117_2023-04-01,7.3955474
1119_2023-04-01,1.0236626
1121_2023-04-01,1.6947013
1123_2023-04-01,3.8689287
1125_2023-04-01,3.98525
1127_2023-04-01,1.6462575
1129_2023-04-01,1.0459034
1131_2023-04-01,1.1568338
1133_2023-04-01,3.6625967
2013_2023-04-01,0.99285465
2016_2023-04-01,1.2537249
2020_2023-04-01,6.9096684
2050_2023-04-01,0.98677325
2060_2023-04-01,10.5448065
2068_2023-04-01,15.693888
2070_2023-04-01,1.7011067
2090_2023-04-01,4.019407
2100_2023-04-01,6.421913
2105_2023-04-01,4.298932
2110_2023-04-01,3.980457
2122_2023-04-01,5.747308
2130_2023-04-01,5.9080663
2150_2023-04-01,2.9307058
2164_2023-04-01,5.0680995
2170_2023-04-01,5.8719954
2180_2023-04-01,1.7120767
2185_2023-04-01,1.1510205
2188_2023-04-01,1.0007409
2195_2023-04-01,3.223887
2198_2023-04-01,3.6908352
2220_2023-04-01,6.2082486
2230_2023-04-01,6.550316
2240_2023-04-01,4.07459
2275_2023-04-01,6.851271
2282_2023-04-01,4.8400736
2290_2023-04-01,2.8567388
4001_2023-04-01,5.16244
4003_2023-04-01,3.7641356
4005_2023-04-01,6.3083124
4007_2023-04-01,4.359599
4009_2023-04-01,2.0054848
4011_2023-04-01,1.387291
4012_2023-04-01,3.0101666
4013_2023-04-01,15.161153
4015_2023-04-01,4.752617
4017_2023-04-01,3.8945413
4019_2023-04-01,6.7450614
4021_2023-04-01,4.9314427
4023_2023-04-01,4.385905
4025_2023-04-01,9.682178
4027_2023-04-01,2.3573751
5001_2023-04-01,1.8095615
5003_2023-04-01,1.1756544
5005_2023-04-01,3.3608377
5007_2023-04-01,6.1705513
5009_2023-04-01,3.2504468
5011_2023-04-01,1.0304403
5013_2023-04-01,1.0795398
5015_2023-04-01,6.2725716
5017_2023-04-01,1.1869764
5019_2023-04-01,2.5378637
5021_2023-04-01,1.01275
5023_2023-04-01,2.8263412
5025_2023-04-01,1.0283624
5027_2023-04-01,1.3924521
5029_2023-04-01,2.7256866
5031_2023-04-01,3.8496506
5033_2023-04-01,2.672358
5035_2023-04-01,1.596755
5037_2023-04-01,1.682842
5039_2023-04-01,1.0735523
5041_2023-04-01,1.0026526
5043_2023-04-01,1.0455325
5045_2023-04-01,4.2598777
5047_2023-04-01,1.2639436
5049_2023-04-01,2.7886508
5051_2023-04-01,4.719173
5053_2023-04-01,1.2399297
5055_2023-04-01,2.4890041
5057_2023-04-01,1.1544485
5059_2023-04-01,1.6574999
5061_2023-04-01,1.2808524
5063_2023-04-01,1.8353407
5065_2023-04-01,1.469581
5067_2023-04-01,1.0095165
5069_2023-04-01,1.4252259
5071_2023-04-01,2.264944
5073_2023-04-01,1.0603315
5075_2023-04-01,1.1551179
5077_2023-04-01,1.0258455
5079_2023-04-01,1.0023215
5081_2023-04-01,1.0243032
5083_2023-04-01,1.1641036
5085_2023-04-01,3.045264
5087_2023-04-01,1.9320145
5089_2023-04-01,2.8868952
5091_2023-04-01,1.7541862
5093_2023-04-01,1.5185403
5095_2023-04-01,1.0038735
5097_2023-04-01,2.2448373
5099_2023-04-01,0.9928181
5101_2023-04-01,3.5582564
5103_2023-04-01,1.4835775
5105_2023-04-01,4.0498047
5107_2023-04-01,1.2569304
5109_2023-04-01,1.3621175
5111_2023-04-01,1.0587437
5113_2023-04-01,2.1167424
5115_2023-04-01,2.6968207
5117_2023-04-01,0.98201835
5119_2023-04-01,6.161354
5121_2023-04-01,1.4154261
5123_2023-04-01,1.0816647
5125_2023-04-01,3.5915737
5127_2023-04-01,1.0327278
5129_2023-04-01,2.0441465
5131_2023-04-01,4.338329
5133_2023-04-01,1.0642099
5135_2023-04-01,2.3895245
5137_2023-04-01,2.291906
5139_2023-04-01,1.8561916
5141_2023-04-01,1.9710253
5143_2023-04-01,5.637627
5145_2023-04-01,3.1489625
5147_2023-04-01,1.4018618
5149_2023-04-01,1.4191844
6001_2023-04-01,11.615558
6003_2023-04-01,3.8906522
6005_2023-04-01,13.495663
6007_2023-04-01,6.7045684
6009_2023-04-01,6.268309
6011_2023-04-01,2.0035446
6013_2023-04-01,9.175098
6015_2023-04-01,4.7084064
6017_2023-04-01,10.057047
6019_2023-04-01,3.9969327
6021_2023-04-01,2.435215
6023_2023-04-01,6.96506
6025_2023-04-01,2.2058918
6027_2023-04-01,4.8551764
6029_2023-04-01,3.6091676
6031_2023-04-01,1.824703
6033_2023-04-01,14.812297
6035_2023-04-01,2.2209718
6037_2023-04-01,14.721456
6039_2023-04-01,3.991564
6041_2023-04-01,19.703087
6043_2023-04-01,7.9600515
6045_2023-04-01,6.0155196
6047_2023-04-01,2.0234642
6049_2023-04-01,2.566417
6051_2023-04-01,10.744927
6053_2023-04-01,5.5714784
6055_2023-04-01,11.488781
6057_2023-04-01,12.537701
6059_2023-04-01,17.572718
6061_2023-04-01,11.642299
6063_2023-04-01,4.699372
6065_2023-04-01,7.350411
6067_2023-04-01,7.591656
6069_2023-04-01,5.157046
6071_2023-04-01,6.186591
6073_2023-04-01,15.007287
6075_2023-04-01,18.282692
6077_2023-04-01,4.03131
6079_2023-04-01,11.856673
6081_2023-04-01,11.642024
6083_2023-04-01,10.312208
6085_2023-04-01,11.761543
6087_2023-04-01,11.741354
6089_2023-04-01,6.8660135
6091_2023-04-01,3.650957
6093_2023-04-01,5.7355204
6095_2023-04-01,5.6474752
6097_2023-04-01,11.124439
6099_2023-04-01,4.4818864
6101_2023-04-01,3.6462405
6103_2023-04-01,3.2306955
6105_2023-04-01,2.8714612
6107_2023-04-01,2.5622938
6109_2023-04-01,7.0672345
6111_2023-04-01,16.166977
6113_2023-04-01,5.5377765
6115_2023-04-01,2.9740956
8001_2023-04-01,5.28939
8003_2023-04-01,3.0730884
8005_2023-04-01,11.387167
8007_2023-04-01,12.898524
8009_2023-04-01,1.6046642
8011_2023-04-01,0.97902757
8013_2023-04-01,18.321127
8014_2023-04-01,13.806345
8015_2023-04-01,9.6456785
8017_2023-04-01,4.7577324
8019_2023-04-01,5.6615934
8021_2023-04-01,1.9444189
8023_2023-04-01,3.7988384
8025_2023-04-01,0.9739114
8027_2023-04-01,9.663504
8029_2023-04-01,6.437174
8031_2023-04-01,15.087862
8033_2023-04-01,3.863422
8035_2023-04-01,14.295656
8037_2023-04-01,14.736114
8039_2023-04-01,6.543903
8041_2023-04-01,9.069488
8043_2023-04-01,3.457929
8045_2023-04-01,10.365059
8047_2023-04-01,10.376294
8049_2023-04-01,13.175416
8051_2023-04-01,11.819803
8053_2023-04-01,11.075255
8055_2023-04-01,7.6582427
8057_2023-04-01,3.76182
8059_2023-04-01,10.691142
8061_2023-04-01,4.6844416
8063_2023-04-01,2.929237
8065_2023-04-01,4.856569
8067_2023-04-01,10.876094
8069_2023-04-01,9.743388
8071_2023-04-01,3.7334962
8073_2023-04-01,2.5946846
8075_2023-04-01,1.9763863
8077_2023-04-01,6.1874466
8079_2023-04-01,10.291331
8081_2023-04-01,2.9640913
8083_2023-04-01,5.1501856
8085_2023-04-01,6.03977
8087_2023-04-01,2.3207703
8089_2023-04-01,2.1337428
8091_2023-04-01,14.040966
8093_2023-04-01,7.8027334
8095_2023-04-01,3.362561
8097_2023-04-01,28.756233
8099_2023-04-01,1.7803473
8101_2023-04-01,3.2847037
8103_2023-04-01,3.133684
8105_2023-04-01,88.677216
8107_2023-04-01,15.812848
8109_2023-04-01,6.974653
8111_2023-04-01,18.887794
8113_2023-04-01,22.573017
8115_2023-04-01,2.1031892
8117_2023-04-01,16.867418
8119_2023-04-01,9.601781
8121_2023-04-01,2.4405582
8123_2023-04-01,6.659276
8125_2023-04-01,3.1602826
9001_2023-04-01,16.20794
9003_2023-04-01,8.995855
9005_2023-04-01,7.4679594
9007_2023-04-01,6.8832116
9009_2023-04-01,7.0234613
9011_2023-04-01,4.7114005
9013_2023-04-01,4.5874734
9015_2023-04-01,3.6121974
10001_2023-04-01,7.126984
10003_2023-04-01,22.275269
10005_2023-04-01,58.40363
11001_2023-04-01,14.474215
12001_2023-04-01,7.700878
12003_2023-04-01,1.8756638
12005_2023-04-01,6.611342
12007_2023-04-01,2.3503237
12009_2023-04-01,9.210578
12011_2023-04-01,19.608631
12013_2023-04-01,1.6683471
12015_2023-04-01,7.3523
12017_2023-04-01,5.282186
12019_2023-04-01,7.0744295
12021_2023-04-01,16.894398
12023_2023-04-01,4.147384
12027_2023-04-01,1.7995732
12029_2023-04-01,1.5355833
12031_2023-04-01,9.362834
12033_2023-04-01,6.8115177
12035_2023-04-01,9.615169
12037_2023-04-01,3.375982
12039_2023-04-01,2.5060904
12041_2023-04-01,2.6572511
12043_2023-04-01,1.123971
12045_2023-04-01,4.835577
12047_2023-04-01,1.475856
12049_2023-04-01,1.7108766
12051_2023-04-01,2.61723
12053_2023-04-01,5.190011
12055_2023-04-01,4.0626054
12057_2023-04-01,11.780279
12059_2023-04-01,1.9646933
12061_2023-04-01,10.961111
12063_2023-04-01,1.9599074
12065_2023-04-01,3.3313844
12067_2023-04-01,1.3015418
12069_2023-04-01,7.197326
12071_2023-04-01,9.164392
12073_2023-04-01,9.913937
12075_2023-04-01,4.080069
12077_2023-04-01,1.5320599
12079_2023-04-01,1.9372587
12081_2023-04-01,9.084218
12083_2023-04-01,5.2508254
12085_2023-04-01,11.368056
12086_2023-04-01,17.518658
12087_2023-04-01,16.880934
12089_2023-04-01,6.67056
12091_2023-04-01,8.105391
12093_2023-04-01,2.7009249
12095_2023-04-01,14.533845
12097_2023-04-01,7.173374
12099_2023-04-01,18.329279
12101_2023-04-01,7.323969
12103_2023-04-01,14.925307
12105_2023-04-01,5.258195
12107_2023-04-01,3.0771835
12109_2023-04-01,14.86596
12111_2023-04-01,6.6341243
12113_2023-04-01,5.955735
12115_2023-04-01,13.1505575
12117_2023-04-01,12.381963
12119_2023-04-01,3.5221307
12121_2023-04-01,3.8532383
12123_2023-04-01,2.3525958
12125_2023-04-01,1.1311389
12127_2023-04-01,7.9178443
12129_2023-04-01,3.7919986
12131_2023-04-01,28.28933
12133_2023-04-01,1.8719572
13001_2023-04-01,0.9957038
13003_2023-04-01,1.003006
13005_2023-04-01,1.4339432
13007_2023-04-01,1.4480408
13009_2023-04-01,2.50456
13011_2023-04-01,1.0511106
13013_2023-04-01,5.9499774
13015_2023-04-01,4.605197
13017_2023-04-01,1.6217332
13019_2023-04-01,1.7126552
13021_2023-04-01,6.6768727
13023_2023-04-01,1.6283994
13025_2023-04-01,1.0556544
13027_2023-04-01,1.0467343
13029_2023-04-01,5.9961224
13031_2023-04-01,3.3013577
13033_2023-04-01,1.8994061
13035_2023-04-01,3.3919313
13037_2023-04-01,1.1082318
13039_2023-04-01,3.405525
13043_2023-04-01,2.838172
13045_2023-04-01,5.195959
13047_2023-04-01,2.8377664
13049_2023-04-01,1.376608
13051_2023-04-01,6.9948106
13053_2023-04-01,1.7239534
13055_2023-04-01,1.6287035
13057_2023-04-01,11.490844
13059_2023-04-01,6.6173415
13061_2023-04-01,1.014634
13063_2023-04-01,4.405331
13065_2023-04-01,1.3798796
13067_2023-04-01,16.368647
13069_2023-04-01,1.6866716
13071_2023-04-01,2.1343439
13073_2023-04-01,7.3621626
13075_2023-04-01,1.713985
13077_2023-04-01,5.8093123
13079_2023-04-01,1.0240626
13081_2023-04-01,1.7729838
13083_2023-04-01,2.3837783
13085_2023-04-01,8.178918
13087_2023-04-01,2.3243883
13089_2023-04-01,13.149576
13091_2023-04-01,1.0331038
13093_2023-04-01,1.165691
13095_2023-04-01,3.531419
13097_2023-04-01,8.963974
13099_2023-04-01,1.0325525
13101_2023-04-01,1.0376798
13103_2023-04-01,3.336269
13105_2023-04-01,2.1027553
13107_2023-04-01,1.5111566
13109_2023-04-01,1.6019495
13111_2023-04-01,7.0092583
13113_2023-04-01,16.500273
13115_2023-04-01,3.1317518
13117_2023-04-01,10.525167
13119_2023-04-01,4.3403835
13121_2023-04-01,20.413939
13123_2023-04-01,5.8155675
13125_2023-04-01,1.4029863
13127_2023-04-01,7.413842
13129_2023-04-01,2.6546092
13131_2023-04-01,2.2432277
13133_2023-04-01,6.1823225
13135_2023-04-01,11.540815
13137_2023-04-01,3.326358
13139_2023-04-01,6.4954853
13141_2023-04-01,1.1201165
13143_2023-04-01,2.838733
13145_2023-04-01,4.754454
13147_2023-04-01,2.8676703
13149_2023-04-01,1.8192765
13151_2023-04-01,8.4282
13153_2023-04-01,3.5895019
13155_2023-04-01,0.98013026
13157_2023-04-01,10.915783
13159_2023-04-01,3.468032
13161_2023-04-01,1.2475464
13163_2023-04-01,1.8288394
13165_2023-04-01,1.0803857
13167_2023-04-01,1.050407
13169_2023-04-01,2.096304
13171_2023-04-01,2.2458532
13173_2023-04-01,1.0829748
13175_2023-04-01,2.105162
13177_2023-04-01,2.6302881
13179_2023-04-01,2.9020493
13181_2023-04-01,2.4332755
13183_2023-04-01,1.5176601
13185_2023-04-01,4.0626283
13187_2023-04-01,3.7538915
13189_2023-04-01,1.6512864
13191_2023-04-01,2.6489542
13193_2023-04-01,1.0514611
13195_2023-04-01,2.5231357
13197_2023-04-01,1.6027762
13199_2023-04-01,2.093562
13201_2023-04-01,0.9668728
13205_2023-04-01,1.2357428
13207_2023-04-01,2.6323571
13209_2023-04-01,1.0503242
13211_2023-04-01,17.202204
13213_2023-04-01,1.1080328
13215_2023-04-01,4.0831113
13217_2023-04-01,5.3321424
13219_2023-04-01,7.543647
13221_2023-04-01,2.023723
13223_2023-04-01,5.378226
13225_2023-04-01,3.9157166
13227_2023-04-01,7.2813864
13229_2023-04-01,1.8713793
13231_2023-04-01,3.1806118
13233_2023-04-01,2.326738
13235_2023-04-01,1.7701269
13237_2023-04-01,4.090651
13239_2023-04-01,1.003731
13241_2023-04-01,6.032381
13243_2023-04-01,1.0743
13245_2023-04-01,3.7671103
13247_2023-04-01,10.048231
13249_2023-04-01,1.178454
13251_2023-04-01,2.4918182
13253_2023-04-01,0.9018093
13255_2023-04-01,3.9835126
13257_2023-04-01,2.9252393
13259_2023-04-01,1.196097
13261_2023-04-01,1.7910223
13263_2023-04-01,1.0657194
13265_2023-04-01,0.9838623
13267_2023-04-01,1.6180891
13269_2023-04-01,1.2608972
13271_2023-04-01,1.2869405
13273_2023-04-01,0.95486885
13275_2023-04-01,4.211768
13277_2023-04-01,2.0775204
13279_2023-04-01,2.0938962
13281_2023-04-01,7.6259584
13283_2023-04-01,1.0803887
13285_2023-04-01,5.26009
13287_2023-04-01,1.5509022
13289_2023-04-01,1.9313745
13291_2023-04-01,6.368835
13293_2023-04-01,2.0307755
13295_2023-04-01,2.9818196
13297_2023-04-01,9.503658
13299_2023-04-01,2.1889336
13301_2023-04-01,1.5834751
13303_2023-04-01,1.4662064
13305_2023-04-01,1.8341515
13307_2023-04-01,1.0912255
13309_2023-04-01,1.0297203
13311_2023-04-01,4.7874336
13313_2023-04-01,4.1685076
13315_2023-04-01,0.9859874
13317_2023-04-01,2.5251067
13319_2023-04-01,2.34349
13321_2023-04-01,0.97951967
15001_2023-04-01,7.800191
15003_2023-04-01,5.775977
15005_2023-04-01,9.244928
15007_2023-04-01,11.2123575
15009_2023-04-01,12.6009655
16001_2023-04-01,11.771277
16003_2023-04-01,3.0801885
16005_2023-04-01,4.547646
16007_2023-04-01,2.8210957
16009_2023-04-01,2.6717741
16011_2023-04-01,3.4167724
16013_2023-04-01,14.284512
16015_2023-04-01,5.3265505
16017_2023-04-01,9.455022
16019_2023-04-01,7.938677
16021_2023-04-01,102.1904
16023_2023-04-01,2.7982442
16025_2023-04-01,3.90402
16027_2023-04-01,4.899214
16029_2023-04-01,2.040681
16031_2023-04-01,3.0815485
16033_2023-04-01,1.0117527
16035_2023-04-01,2.2038848
16037_2023-04-01,4.685096
16039_2023-04-01,2.2525094
16041_2023-04-01,3.090997
16043_2023-04-01,4.6777744
16045_2023-04-01,5.379971
16047_2023-04-01,1.9474566
16049_2023-04-01,4.797916
16051_2023-04-01,7.934107
16053_2023-04-01,2.1398761
16055_2023-04-01,10.075214
16057_2023-04-01,4.8926167
16059_2023-04-01,3.628345
16061_2023-04-01,1.3004876
16063_2023-04-01,1.0794482
16065_2023-04-01,5.1720257
16067_2023-04-01,2.4190776
16069_2023-04-01,3.826803
16071_2023-04-01,3.2977784
16073_2023-04-01,2.1308904
16075_2023-04-01,3.052685
16077_2023-04-01,3.500198
16079_2023-04-01,3.455668
16081_2023-04-01,9.343687
16083_2023-04-01,5.1972895
16085_2023-04-01,8.855451
16087_2023-04-01,2.5773516
17001_2023-04-01,3.9900894
17003_2023-04-01,1.9178025
17005_2023-04-01,2.637437
17007_2023-04-01,3.1855695
17009_2023-04-01,1.7875402
17011_2023-04-01,2.361286
17013_2023-04-01,1.9393466
17015_2023-04-01,6.916778
17017_2023-04-01,0.9508093
17019_2023-04-01,5.3721337
17021_2023-04-01,1.7597506
17023_2023-04-01,1.4515517
17025_2023-04-01,1.8328161
17027_2023-04-01,2.5577917
17029_2023-04-01,3.2054412
17031_2023-04-01,8.621958
17033_2023-04-01,1.992293
17035_2023-04-01,1.52603
17037_2023-04-01,26.627874
17039_2023-04-01,1.9338999
17041_2023-04-01,2.7531993
17043_2023-04-01,10.727752
17045_2023-04-01,1.3959334
17047_2023-04-01,1.0370752
17049_2023-04-01,11.914178
17051_2023-04-01,1.3957118
17053_2023-04-01,2.187615
17055_2023-04-01,2.2420204
17057_2023-04-01,1.3170282
17059_2023-04-01,1.6617996
17061_2023-04-01,1.34534
17063_2023-04-01,3.3279998
17065_2023-04-01,1.6887507
17067_2023-04-01,2.8059654
17069_2023-04-01,1.5689597
17071_2023-04-01,1.045601
17073_2023-04-01,2.1534328
17075_2023-04-01,1.522164
17077_2023-04-01,4.652668
17079_2023-04-01,1.4048051
17081_2023-04-01,2.4256172
17083_2023-04-01,1.5197364
17085_2023-04-01,4.4912896
17087_2023-04-01,0.9924719
17089_2023-04-01,5.685355
17091_2023-04-01,3.1200025
17093_2023-04-01,5.6018124
17095_2023-04-01,2.7885675
17097_2023-04-01,10.286521
17099_2023-04-01,3.4599252
17101_2023-04-01,1.0357347
17103_2023-04-01,2.4376938
17105_2023-04-01,2.3355806
17107_2023-04-01,1.5245616
17109_2023-04-01,2.7526748
17111_2023-04-01,7.8925886
17113_2023-04-01,5.3520355
17115_2023-04-01,3.2710357
17117_2023-04-01,2.1164258
17119_2023-04-01,5.0636854
17121_2023-04-01,2.0703294
17123_2023-04-01,1.6377641
17125_2023-04-01,1.3103033
17127_2023-04-01,2.0182505
17129_2023-04-01,2.5401363
17131_2023-04-01,2.2085419
17133_2023-04-01,4.3395925
17135_2023-04-01,3.0399253
17137_2023-04-01,1.6932323
17139_2023-04-01,2.6948574
17141_2023-04-01,2.9936528
17143_2023-04-01,4.494227
17145_2023-04-01,1.0089959
17147_2023-04-01,5.0228667
17149_2023-04-01,1.4792846
17151_2023-04-01,1.3971828
17153_2023-04-01,1.8596308
17155_2023-04-01,2.7179556
17157_2023-04-01,1.6953204
17159_2023-04-01,1.9517914
17161_2023-04-01,3.7846715
17163_2023-04-01,3.8838203
17165_2023-04-01,1.8898242
17167_2023-04-01,12.521366
17169_2023-04-01,1.08915
17171_2023-04-01,1.1757946
17173_2023-04-01,1.3244017
17175_2023-04-01,2.1142578
17177_2023-04-01,5.1251054
17179_2023-04-01,3.1306307
17181_2023-04-01,1.598698
17183_2023-04-01,2.0509777
17185_2023-04-01,1.4846109
17187_2023-04-01,1.3421156
17189_2023-04-01,2.4725273
17191_2023-04-01,1.0078262
17193_2023-04-01,1.6393313
17195_2023-04-01,2.9396737
17197_2023-04-01,17.00259
17199_2023-04-01,3.2276666
17201_2023-04-01,4.272823
17203_2023-04-01,2.6541073
18001_2023-04-01,2.2087255
18003_2023-04-01,5.5138702
18005_2023-04-01,3.364048
18007_2023-04-01,3.378694
18009_2023-04-01,1.2956469
18011_2023-04-01,8.247
18013_2023-04-01,4.915685
18015_2023-04-01,1.544334
18017_2023-04-01,1.6339993
18019_2023-04-01,4.5085735
18021_2023-04-01,2.1306894
18023_2023-04-01,2.0916507
18025_2023-04-01,1.3118863
18027_2023-04-01,1.7127872
18029_2023-04-01,2.8416278
18031_2023-04-01,4.564807
18033_2023-04-01,3.3098567
18035_2023-04-01,3.1388636
18037_2023-04-01,3.0377674
18039_2023-04-01,7.063585
18041_2023-04-01,3.1927576
18043_2023-04-01,6.8190055
18045_2023-04-01,1.8610203
18047_2023-04-01,1.8502687
18049_2023-04-01,1.734645
18051_2023-04-01,6.6856346
18053_2023-04-01,2.1225212
18055_2023-04-01,2.2029738
18057_2023-04-01,13.5560665
18059_2023-04-01,4.275536
18061_2023-04-01,2.4359095
18063_2023-04-01,4.5459023
18065_2023-04-01,2.037705
18067_2023-04-01,2.9315722
18069_2023-04-01,2.7931066
18071_2023-04-01,2.376479
18073_2023-04-01,8.706214
18075_2023-04-01,1.7093779
18077_2023-04-01,1.8995986
18079_2023-04-01,1.3402361
18081_2023-04-01,4.7931004
18083_2023-04-01,2.03915
18085_2023-04-01,6.1682596
18087_2023-04-01,1.545072
18089_2023-04-01,4.0147204
18091_2023-04-01,3.0880601
18093_2023-04-01,2.223224
18095_2023-04-01,2.8826156
18097_2023-04-01,6.8913884
18099_2023-04-01,3.54399
18101_2023-04-01,1.8933994
18103_2023-04-01,1.139803
18105_2023-04-01,5.6011286
18107_2023-04-01,2.1709483
18109_2023-04-01,2.8526876
18111_2023-04-01,1.6854713
18113_2023-04-01,2.0705774
18115_2023-04-01,1.413076
18117_2023-04-01,2.4583955
18119_2023-04-01,2.169425
18121_2023-04-01,1.2645094
18123_2023-04-01,1.2789235
18125_2023-04-01,1.0102848
18127_2023-04-01,4.772573
18129_2023-04-01,1.6463455
18131_2023-04-01,1.7085321
18133_2023-04-01,3.159444
18135_2023-04-01,2.4613354
18137_2023-04-01,14.832985
18139_2023-04-01,1.7190511
18141_2023-04-01,4.796674
18143_2023-04-01,2.8439982
18145_2023-04-01,2.1215403
18147_2023-04-01,2.1804872
18149_2023-04-01,1.390446
18151_2023-04-01,3.1619942
18153_2023-04-01,2.301447
18155_2023-04-01,1.4138159
18157_2023-04-01,4.200938
18159_2023-04-01,2.0751832
18161_2023-04-01,1.5558108
18163_2023-04-01,5.0127096
18165_2023-04-01,2.2206128
18167_2023-04-01,3.1102643
18169_2023-04-01,1.9634943
18171_2023-04-01,1.1229773
18173_2023-04-01,4.3640914
18175_2023-04-01,2.6102614
18177_2023-04-01,2.8284774
18179_2023-04-01,2.9201787
18181_2023-04-01,3.0128481
18183_2023-04-01,2.9556117
19001_2023-04-01,1.4559593
19003_2023-04-01,2.040286
19005_2023-04-01,2.4261081
19007_2023-04-01,1.8697295
19009_2023-04-01,1.5276512
19011_2023-04-01,3.2750618
19013_2023-04-01,5.056892
19015_2023-04-01,2.7206383
19017_2023-04-01,3.1216242
19019_2023-04-01,2.4428995
19021_2023-04-01,2.4969385
19023_2023-04-01,1.611564
19025_2023-04-01,1.6952868
19027_2023-04-01,3.6429968
19029_2023-04-01,2.2216291
19031_2023-04-01,2.1073291
19033_2023-04-01,3.7563195
19035_2023-04-01,1.040328
19037_2023-04-01,3.8656046
19039_2023-04-01,1.6775072
19041_2023-04-01,3.0654042
19043_2023-04-01,3.01749
19045_2023-04-01,2.1109118
19047_2023-04-01,1.3698511
19049_2023-04-01,10.185534
19051_2023-04-01,4.108544
19053_2023-04-01,2.5277123
19055_2023-04-01,2.2415307
19057_2023-04-01,3.158583
19059_2023-04-01,6.886979
19061_2023-04-01,4.2956057
19063_2023-04-01,1.7579123
19065_2023-04-01,4.9704714
19067_2023-04-01,2.2631228
19069_2023-04-01,2.3712611
19071_2023-04-01,2.463802
19073_2023-04-01,2.108254
19075_2023-04-01,2.543971
19077_2023-04-01,2.7562418
19079_2023-04-01,2.1078107
19081_2023-04-01,1.896184
19083_2023-04-01,2.5956318
19085_2023-04-01,2.2003508
19087_2023-04-01,1.8835957
19089_2023-04-01,2.1854677
19091_2023-04-01,3.0449014
19093_2023-04-01,2.0546117
19095_2023-04-01,2.8408878
19097_2023-04-01,2.8297188
19099_2023-04-01,3.205797
19101_2023-04-01,55.9785
19103_2023-04-01,5.326969
19105_2023-04-01,2.368023
19107_2023-04-01,1.7427509
19109_2023-04-01,1.5785711
19111_2023-04-01,1.5860559
19113_2023-04-01,7.4470997
19115_2023-04-01,1.6033075
19117_2023-04-01,1.7398255
19119_2023-04-01,3.6068275
19121_2023-04-01,3.796593
19123_2023-04-01,1.9888474
19125_2023-04-01,2.6213877
19127_2023-04-01,2.3293037
19129_2023-04-01,3.1175756
19131_2023-04-01,1.7271569
19133_2023-04-01,2.3141658
19135_2023-04-01,1.2213148
19137_2023-04-01,2.3640084
19139_2023-04-01,3.7555456
19141_2023-04-01,2.2525375
19143_2023-04-01,1.458612
19145_2023-04-01,1.7219819
19147_2023-04-01,1.7537453
19149_2023-04-01,3.0650117
19151_2023-04-01,2.9563854
19153_2023-04-01,5.887764
